id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
1437,0.0011111111111111111,0.03888888888888889,0.0,0.0,0.015555555555555555,0.0022222222222222222,0.0,0.0033333333333333335,0.04666666666666667,0.013333333333333334,0.03333333333333333,0.021111111111111112,0.01888888888888889,0.016666666666666666,0.5155555555555555,0.0011111111111111111,0.04666666666666667,0.0033333333333333335,0.0011111111111111111,0.0,0.011111111111111112,0.0011111111111111111,0.0011111111111111111,0.0,0.0,0.0,0.016666666666666666,0.0,0.0,0.0,0.0,0.0077777777777777776,0.0044444444444444444,0.0011111111111111111,0.0,0.006666666666666667,0.0,0.0,0.0,0.0,0.0,0.016666666666666666,0.0,0.0,0.015555555555555555,0.0,0.0,0.0,0.0033333333333333335,0.021111111111111112,0.0,0.0,0.0,0.0011111111111111111,0.0044444444444444444,0.0,0.0,0.0,0.0,0.0,0.0011111111111111111,0.0,0.0033333333333333335,0.0,0.0,0.0011111111111111111,0.015555555555555555,0.0,0.0,0.0,0.0,0.0011111111111111111,0.0011111111111111111,0.0,0.0011111111111111111,0.0044444444444444444,0.0,0.015555555555555555,0.0011111111111111111,0.0,0.0044444444444444444,0.0,0.0,0.005555555555555556,0.0033333333333333335,0.0,0.0022222222222222222,0.0,0.0,0.0,0.0,0.016666666666666666,0.0022222222222222222,0.012222222222222223,0.0022222222222222222,0.012222222222222223,0.0,0.0022222222222222222,0.0
1439,0.01,0.006666666666666667,0.0,0.006666666666666667,0.0011111111111111111,0.0011111111111111111,0.0,0.006666666666666667,0.021111111111111112,0.0,0.011111111111111112,0.0044444444444444444,0.43222222222222223,0.01,0.012222222222222223,0.0033333333333333335,0.0044444444444444444,0.008888888888888889,0.011111111111111112,0.0044444444444444444,0.013333333333333334,0.0022222222222222222,0.0033333333333333335,0.0011111111111111111,0.0044444444444444444,0.0011111111111111111,0.01,0.0,0.0,0.0,0.0022222222222222222,0.0022222222222222222,0.006666666666666667,0.0,0.0,0.0044444444444444444,0.0,0.0,0.0,0.0,0.0,0.015555555555555555,0.0011111111111111111,0.0011111111111111111,0.006666666666666667,0.0,0.0011111111111111111,0.0,0.008888888888888889,0.017777777777777778,0.0033333333333333335,0.0,0.0022222222222222222,0.013333333333333334,0.024444444444444446,0.014444444444444444,0.0,0.0,0.0,0.0,0.0077777777777777776,0.0,0.005555555555555556,0.0011111111111111111,0.0022222222222222222,0.03,0.0022222222222222222,0.0,0.0044444444444444444,0.0044444444444444444,0.0022222222222222222,0.0,0.0011111111111111111,0.005555555555555556,0.0033333333333333335,0.0044444444444444444,0.0,0.0,0.0,0.005555555555555556,0.01,0.005555555555555556,0.0,0.0033333333333333335,0.0033333333333333335,0.0033333333333333335,0.015555555555555555,0.0,0.0,0.0,0.0,0.10333333333333333,0.008888888888888889,0.01,0.0022222222222222222,0.01,0.0022222222222222222,0.014444444444444444,0.011111111111111112
1445,0.0033333333333333335,0.0011111111111111111,0.0022222222222222222,0.0022222222222222222,0.0011111111111111111,0.0011111111111111111,0.0011111111111111111,0.0044444444444444444,0.0022222222222222222,0.0,0.0022222222222222222,0.0022222222222222222,0.0033333333333333335,0.008888888888888889,0.0,0.0044444444444444444,0.0,0.0011111111111111111,0.0033333333333333335,0.0011111111111111111,0.0033333333333333335,0.0,0.014444444444444444,0.0033333333333333335,0.0022222222222222222,0.0011111111111111111,0.0,0.0,0.0022222222222222222,0.0033333333333333335,0.0,0.0033333333333333335,0.0044444444444444444,0.6866666666666666,0.0,0.0022222222222222222,0.0,0.0,0.0,0.0,0.0,0.0011111111111111111,0.0,0.0,0.0,0.005555555555555556,0.0022222222222222222,0.0,0.0044444444444444444,0.0077777777777777776,0.0,0.0,0.005555555555555556,0.02666666666666667,0.022222222222222223,0.03111111111111111,0.0,0.0,0.0,0.0011111111111111111,0.0033333333333333335,0.0011111111111111111,0.011111111111111112,0.0,0.0022222222222222222,0.028888888888888888,0.0,0.0,0.012222222222222223,0.0033333333333333335,0.012222222222222223,0.0022222222222222222,0.0011111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.008888888888888889,0.0,0.0,0.0,0.0011111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0022222222222222222,0.005555555555555556,0.0011111111111111111,0.0,0.0,0.0,0.0,0.01
1447,0.0022222222222222222,0.0,0.0011111111111111111,0.016666666666666666,0.0,0.0,0.0022222222222222222,0.006666666666666667,0.0,0.0,0.0,0.0044444444444444444,0.0077777777777777776,0.0,0.0,0.0,0.0,0.013333333333333334,0.0022222222222222222,0.0022222222222222222,0.0,0.0011111111111111111,0.0,0.0044444444444444444,0.0033333333333333335,0.0,0.0011111111111111111,0.0,0.0033333333333333335,0.0033333333333333335,0.005555555555555556,0.0,0.0011111111111111111,0.0,0.0011111111111111111,0.0,0.0011111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.016666666666666666,0.0,0.0033333333333333335,0.0,0.0022222222222222222,0.0022222222222222222,0.0033333333333333335,0.006666666666666667,0.0,0.03111111111111111,0.005555555555555556,0.008888888888888889,0.0033333333333333335,0.0,0.0,0.0011111111111111111,0.0022222222222222222,0.016666666666666666,0.006666666666666667,0.005555555555555556,0.0022222222222222222,0.0011111111111111111,0.0033333333333333335,0.0011111111111111111,0.011111111111111112,0.08333333333333333,0.09666666666666666,0.0033333333333333335,0.008888888888888889,0.0,0.07222222222222222,0.0,0.0,0.0011111111111111111,0.0,0.0,0.06333333333333334,0.0033333333333333335,0.024444444444444446,0.0011111111111111111,0.0,0.0011111111111111111,0.0077777777777777776,0.3522222222222222,0.0,0.0,0.0022222222222222222,0.006666666666666667,0.008888888888888889,0.016666666666666666,0.0011111111111111111,0.0,0.0,0.01,0.0,0.016666666666666666
1451,0.0,0.0011111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011111111111111111,0.005555555555555556,0.0,0.0011111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011111111111111111,0.0033333333333333335,0.0,0.0011111111111111111,0.0,0.0,0.0011111111111111111,0.0,0.0,0.0,0.0,0.0044444444444444444,0.0,0.0,0.0,0.0011111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033333333333333335,0.0,0.74,0.0,0.0,0.0,0.0,0.028888888888888888,0.0,0.0044444444444444444,0.0022222222222222222,0.006666666666666667,0.06111111111111111,0.0,0.0,0.0,0.0,0.0011111111111111111,0.0,0.0,0.01888888888888889,0.0011111111111111111,0.0022222222222222222,0.0,0.0,0.0,0.0011111111111111111,0.0,0.0,0.0,0.01888888888888889,0.03222222222222222,0.0,0.0,0.0044444444444444444,0.0,0.0,0.0,0.0,0.03111111111111111,0.0,0.0,0.0,0.0,0.015555555555555555,0.0,0.0,0.0,0.0,0.0022222222222222222,0.0,0.0,0.0,0.0033333333333333335,0.0
1453,0.0011111111111111111,0.03222222222222222,0.0,0.0,0.7655555555555555,0.005555555555555556,0.0,0.0011111111111111111,0.0011111111111111111,0.021111111111111112,0.014444444444444444,0.016666666666666666,0.0,0.0011111111111111111,0.04,0.0022222222222222222,0.011111111111111112,0.0,0.0011111111111111111,0.0,0.006666666666666667,0.0,0.0,0.0,0.0,0.0,0.0044444444444444444,0.0011111111111111111,0.0011111111111111111,0.0,0.0,0.0011111111111111111,0.0,0.005555555555555556,0.0,0.024444444444444446,0.0,0.0,0.0,0.0,0.0,0.0011111111111111111,0.0,0.0,0.0011111111111111111,0.0,0.0,0.0,0.0,0.008888888888888889,0.0,0.0,0.0,0.0011111111111111111,0.0033333333333333335,0.0033333333333333335,0.0011111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022222222222222222,0.0033333333333333335,0.0011111111111111111,0.0,0.0,0.0,0.0,0.0,0.0011111111111111111,0.0,0.0011111111111111111,0.0,0.0,0.0,0.0011111111111111111,0.0,0.0033333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011111111111111111,0.0,0.0022222222222222222,0.0,0.0033333333333333335,0.0,0.0,0.0,0.0,0.0011111111111111111
1455,0.0011111111111111111,0.024444444444444446,0.0,0.0,0.7988888888888889,0.005555555555555556,0.0011111111111111111,0.0011111111111111111,0.0044444444444444444,0.022222222222222223,0.008888888888888889,0.008888888888888889,0.0,0.0,0.023333333333333334,0.0011111111111111111,0.005555555555555556,0.0,0.0022222222222222222,0.0,0.005555555555555556,0.0,0.0,0.0022222222222222222,0.0,0.0,0.0011111111111111111,0.0,0.0,0.0,0.0,0.0,0.0033333333333333335,0.0033333333333333335,0.0,0.02666666666666667,0.0,0.0,0.0,0.0,0.0,0.0011111111111111111,0.0,0.0,0.0022222222222222222,0.0,0.0011111111111111111,0.0,0.0011111111111111111,0.013333333333333334,0.0,0.0,0.0011111111111111111,0.0,0.006666666666666667,0.0011111111111111111,0.0,0.0,0.0,0.0,0.0,0.0011111111111111111,0.0011111111111111111,0.0,0.0022222222222222222,0.0022222222222222222,0.0,0.0,0.0011111111111111111,0.0011111111111111111,0.0011111111111111111,0.0,0.0,0.0,0.0011111111111111111,0.0,0.0,0.0,0.0,0.0,0.0044444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033333333333333335,0.0011111111111111111,0.0,0.0,0.0,0.0,0.0011111111111111111
1456,0.0,0.0,0.0033333333333333335,0.0022222222222222222,0.0,0.0,0.012222222222222223,0.0,0.0,0.0,0.0,0.0,0.0,0.0033333333333333335,0.0,0.0,0.0,0.012222222222222223,0.0,0.04555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033333333333333335,0.0,0.0,0.0,0.0044444444444444444,0.0,0.0011111111111111111,0.0077777777777777776,0.0,0.0011111111111111111,0.0011111111111111111,0.0077777777777777776,0.0,0.0011111111111111111,0.0,0.01,0.0,0.6455555555555555,0.008888888888888889,0.0,0.01,0.0,0.0,0.0,0.0,0.0011111111111111111,0.0,0.0022222222222222222,0.027777777777777776,0.005555555555555556,0.0,0.0,0.0,0.0022222222222222222,0.0,0.0,0.0,0.0033333333333333335,0.0,0.0044444444444444444,0.0,0.0011111111111111111,0.0,0.0,0.0,0.0,0.017777777777777778,0.0,0.0,0.0,0.0,0.006666666666666667,0.02,0.0,0.0011111111111111111,0.05,0.0011111111111111111,0.03888888888888889,0.0,0.016666666666666666,0.0,0.0011111111111111111,0.0,0.0,0.0077777777777777776,0.005555555555555556,0.0044444444444444444,0.0,0.0
1458,0.0,0.0,0.0044444444444444444,0.0022222222222222222,0.0,0.0,0.0011111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011111111111111111,0.0,0.0044444444444444444,0.0,0.0,0.0,0.0011111111111111111,0.005555555555555556,0.013333333333333334,0.011111111111111112,0.0011111111111111111,0.0,0.0011111111111111111,0.005555555555555556,0.012222222222222223,0.7855555555555556,0.0,0.0011111111111111111,0.0,0.0077777777777777776,0.0,0.006666666666666667,0.0022222222222222222,0.0022222222222222222,0.0033333333333333335,0.008888888888888889,0.0,0.0,0.006666666666666667,0.0,0.0033333333333333335,0.0,0.0,0.0,0.0,0.0011111111111111111,0.0,0.006666666666666667,0.0,0.0,0.0,0.0,0.0033333333333333335,0.0011111111111111111,0.0,0.0022222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.02666666666666667,0.0011111111111111111,0.0022222222222222222,0.0,0.0,0.0,0.006666666666666667,0.0,0.0,0.0022222222222222222,0.0,0.0,0.0011111111111111111,0.0011111111111111111,0.022222222222222223,0.0,0.0,0.0,0.0,0.011111111111111112,0.0022222222222222222,0.0,0.0011111111111111111,0.0022222222222222222,0.0,0.0022222222222222222,0.0,0.0,0.0,0.01,0.0011111111111111111,0.0
1462,0.005555555555555556,0.012222222222222223,0.014444444444444444,0.03,0.0,0.0,0.013333333333333334,0.0033333333333333335,0.005555555555555556,0.008888888888888889,0.0,0.0022222222222222222,0.01,0.01,0.0,0.0,0.0011111111111111111,0.011111111111111112,0.0,0.4066666666666667,0.005555555555555556,0.0,0.0011111111111111111,0.0,0.0,0.0011111111111111111,0.0033333333333333335,0.0,0.0,0.0011111111111111111,0.0022222222222222222,0.0,0.0,0.0011111111111111111,0.006666666666666667,0.0011111111111111111,0.005555555555555556,0.006666666666666667,0.0011111111111111111,0.006666666666666667,0.0033333333333333335,0.014444444444444444,0.0033333333333333335,0.006666666666666667,0.0,0.03111111111111111,0.0,0.07222222222222222,0.02,0.0022222222222222222,0.011111111111111112,0.0,0.0033333333333333335,0.0,0.0011111111111111111,0.0011111111111111111,0.0,0.0033333333333333335,0.0077777777777777776,0.0077777777777777776,0.0022222222222222222,0.0011111111111111111,0.0,0.005555555555555556,0.0,0.0,0.0,0.0033333333333333335,0.0,0.017777777777777778,0.0,0.0044444444444444444,0.0,0.005555555555555556,0.0,0.0,0.005555555555555556,0.0,0.0,0.01,0.0033333333333333335,0.01888888888888889,0.005555555555555556,0.0,0.006666666666666667,0.011111111111111112,0.013333333333333334,0.014444444444444444,0.0,0.012222222222222223,0.0044444444444444444,0.0011111111111111111,0.0,0.0011111111111111111,0.044444444444444446,0.011111111111111112,0.0022222222222222222,0.0,0.027777777777777776
1464,0.0,0.0,0.0044444444444444444,0.0022222222222222222,0.0,0.0,0.017777777777777778,0.0,0.0011111111111111111,0.0,0.0,0.0022222222222222222,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.0,0.012222222222222223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022222222222222222,0.0,0.0,0.0,0.0044444444444444444,0.0,0.0077777777777777776,0.0022222222222222222,0.0,0.0022222222222222222,0.01888888888888889,0.0,0.008888888888888889,0.0077777777777777776,0.013333333333333334,0.005555555555555556,0.0,0.02666666666666667,0.0,0.0,0.005555555555555556,0.0,0.005555555555555556,0.0,0.0,0.0,0.0,0.044444444444444446,0.4033333333333333,0.006666666666666667,0.0044444444444444444,0.0,0.006666666666666667,0.0022222222222222222,0.0,0.0,0.0022222222222222222,0.0011111111111111111,0.0011111111111111111,0.011111111111111112,0.0,0.0,0.0,0.005555555555555556,0.0,0.0,0.03222222222222222,0.0,0.0,0.0,0.0,0.03666666666666667,0.06111111111111111,0.0,0.0022222222222222222,0.03222222222222222,0.012222222222222223,0.028888888888888888,0.0,0.07777777777777778,0.012222222222222223,0.0022222222222222222,0.0,0.0,0.021111111111111112,0.01888888888888889,0.008888888888888889,0.0,0.0
1465,0.0011111111111111111,0.0077777777777777776,0.0,0.0011111111111111111,0.0011111111111111111,0.0,0.0,0.024444444444444446,0.017777777777777778,0.0011111111111111111,0.017777777777777778,0.03666666666666667,0.015555555555555555,0.3277777777777778,0.03888888888888889,0.0,0.0022222222222222222,0.0077777777777777776,0.0011111111111111111,0.0044444444444444444,0.015555555555555555,0.0,0.0022222222222222222,0.0,0.0,0.0011111111111111111,0.005555555555555556,0.0022222222222222222,0.0,0.0011111111111111111,0.0,0.0,0.0044444444444444444,0.012222222222222223,0.0,0.0033333333333333335,0.0011111111111111111,0.0,0.0,0.0,0.0,0.005555555555555556,0.0011111111111111111,0.0,0.006666666666666667,0.0,0.0,0.0011111111111111111,0.015555555555555555,0.051111111111111114,0.0,0.0,0.008888888888888889,0.023333333333333334,0.0077777777777777776,0.013333333333333334,0.0,0.0,0.0,0.0,0.0022222222222222222,0.0,0.07888888888888888,0.0,0.0022222222222222222,0.01,0.0033333333333333335,0.0,0.0,0.0033333333333333335,0.008888888888888889,0.0,0.0,0.0011111111111111111,0.0011111111111111111,0.0033333333333333335,0.0,0.0,0.0,0.0,0.01888888888888889,0.0011111111111111111,0.0,0.0011111111111111111,0.0022222222222222222,0.0,0.0022222222222222222,0.0,0.0,0.0,0.0011111111111111111,0.06111111111111111,0.013333333333333334,0.04666666666666667,0.0033333333333333335,0.013333333333333334,0.0,0.0011111111111111111,0.03
1466,0.0011111111111111111,0.0022222222222222222,0.0,0.0022222222222222222,0.0,0.013333333333333334,0.0,0.0,0.0,0.0,0.005555555555555556,0.0,0.0022222222222222222,0.0011111111111111111,0.015555555555555555,0.0011111111111111111,0.011111111111111112,0.0,0.0022222222222222222,0.0,0.0,0.015555555555555555,0.0011111111111111111,0.0022222222222222222,0.0,0.0011111111111111111,0.01,0.012222222222222223,0.0,0.0,0.0,0.016666666666666666,0.008888888888888889,0.0022222222222222222,0.0,0.0022222222222222222,0.0,0.0,0.0,0.0011111111111111111,0.0,0.0033333333333333335,0.0,0.0022222222222222222,0.022222222222222223,0.0,0.0044444444444444444,0.0,0.0,0.0033333333333333335,0.0011111111111111111,0.006666666666666667,0.0,0.0033333333333333335,0.0011111111111111111,0.0011111111111111111,0.005555555555555556,0.0,0.0,0.0,0.0033333333333333335,0.0,0.011111111111111112,0.0,0.005555555555555556,0.0011111111111111111,0.06333333333333334,0.0,0.0033333333333333335,0.0011111111111111111,0.0022222222222222222,0.0,0.0011111111111111111,0.0,0.0033333333333333335,0.006666666666666667,0.0,0.6266666666666667,0.0077777777777777776,0.0,0.0011111111111111111,0.0,0.0,0.015555555555555555,0.0077777777777777776,0.0011111111111111111,0.0,0.0,0.0077777777777777776,0.0,0.0,0.0022222222222222222,0.0,0.0033333333333333335,0.0,0.0,0.0,0.03888888888888889,0.0
1470,0.0077777777777777776,0.013333333333333334,0.0,0.02,0.0011111111111111111,0.0,0.0,0.012222222222222223,0.0011111111111111111,0.0,0.0,0.0044444444444444444,0.025555555555555557,0.008888888888888889,0.0011111111111111111,0.005555555555555556,0.0,0.016666666666666666,0.0011111111111111111,0.01888888888888889,0.0033333333333333335,0.0011111111111111111,0.0,0.0011111111111111111,0.0,0.0,0.0022222222222222222,0.0,0.005555555555555556,0.0044444444444444444,0.006666666666666667,0.0022222222222222222,0.0022222222222222222,0.0,0.0,0.0,0.0011111111111111111,0.0,0.0,0.0,0.0,0.0044444444444444444,0.0,0.0011111111111111111,0.0022222222222222222,0.0011111111111111111,0.0,0.0011111111111111111,0.04777777777777778,0.0033333333333333335,0.005555555555555556,0.0,0.008888888888888889,0.0011111111111111111,0.0011111111111111111,0.0022222222222222222,0.0,0.0,0.0011111111111111111,0.0,0.005555555555555556,0.0,0.0077777777777777776,0.0,0.0,0.005555555555555556,0.0022222222222222222,0.0022222222222222222,0.027777777777777776,0.011111111111111112,0.0,0.0022222222222222222,0.0,0.011111111111111112,0.0,0.0,0.0011111111111111111,0.0,0.0011111111111111111,0.013333333333333334,0.0,0.005555555555555556,0.0,0.0,0.0011111111111111111,0.0077777777777777776,0.028888888888888888,0.0,0.0,0.0033333333333333335,0.0022222222222222222,0.005555555555555556,0.011111111111111112,0.0011111111111111111,0.014444444444444444,0.005555555555555556,0.0011111111111111111,0.0,0.5722222222222222
1478,0.0011111111111111111,0.0022222222222222222,0.0,0.0,0.01,0.5211111111111111,0.005555555555555556,0.0011111111111111111,0.0011111111111111111,0.011111111111111112,0.0033333333333333335,0.0,0.0,0.0,0.0011111111111111111,0.0,0.006666666666666667,0.0,0.0,0.0,0.0044444444444444444,0.02,0.0,0.0044444444444444444,0.0,0.0011111111111111111,0.023333333333333334,0.0077777777777777776,0.0044444444444444444,0.0033333333333333335,0.0,0.03888888888888889,0.005555555555555556,0.011111111111111112,0.0,0.027777777777777776,0.0,0.0,0.0,0.0,0.0,0.0011111111111111111,0.016666666666666666,0.0,0.014444444444444444,0.0,0.0011111111111111111,0.0,0.0,0.0011111111111111111,0.0,0.016666666666666666,0.0,0.0,0.023333333333333334,0.012222222222222223,0.0044444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0011111111111111111,0.006666666666666667,0.0011111111111111111,0.01888888888888889,0.0,0.0033333333333333335,0.0,0.0011111111111111111,0.0033333333333333335,0.06111111111111111,0.0,0.0022222222222222222,0.0033333333333333335,0.0011111111111111111,0.0044444444444444444,0.02,0.0,0.011111111111111112,0.0,0.0,0.0077777777777777776,0.03888888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
1481,0.013333333333333334,0.005555555555555556,0.0,0.0,0.005555555555555556,0.0,0.0,0.034444444444444444,0.008888888888888889,0.0011111111111111111,0.0022222222222222222,0.12333333333333334,0.0044444444444444444,0.09111111111111111,0.017777777777777778,0.0,0.0022222222222222222,0.014444444444444444,0.01888888888888889,0.0,0.014444444444444444,0.0,0.0011111111111111111,0.0011111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011111111111111111,0.0022222222222222222,0.0,0.0022222222222222222,0.0,0.0,0.0,0.0,0.0,0.0011111111111111111,0.0,0.0,0.0033333333333333335,0.0,0.0,0.0,0.005555555555555556,0.43,0.0,0.0,0.0077777777777777776,0.0077777777777777776,0.0011111111111111111,0.0011111111111111111,0.0,0.0,0.0022222222222222222,0.0,0.0,0.0,0.03111111111111111,0.0011111111111111111,0.0011111111111111111,0.014444444444444444,0.0,0.0,0.0011111111111111111,0.0011111111111111111,0.0011111111111111111,0.0011111111111111111,0.0,0.0011111111111111111,0.0022222222222222222,0.0,0.0,0.0,0.0,0.0,0.0022222222222222222,0.0,0.0,0.0,0.0011111111111111111,0.0,0.0,0.0,0.0,0.0033333333333333335,0.0,0.06333333333333334,0.012222222222222223,0.011111111111111112,0.0011111111111111111,0.021111111111111112,0.0,0.0,0.0033333333333333335
1484,0.0,0.0011111111111111111,0.0,0.0,0.0022222222222222222,0.017777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09444444444444444,0.0022222222222222222,0.0,0.0011111111111111111,0.0,0.0,0.015555555555555555,0.0,0.0011111111111111111,0.0022222222222222222,0.0033333333333333335,0.0077777777777777776,0.0033333333333333335,0.0,0.0,0.0,0.0077777777777777776,0.0011111111111111111,0.0,0.0011111111111111111,0.0011111111111111111,0.0011111111111111111,0.0,0.0,0.0,0.0,0.0,0.0044444444444444444,0.0,0.0022222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0,0.0,0.0,0.0011111111111111111,0.0022222222222222222,0.0,0.0,0.006666666666666667,0.0,0.0011111111111111111,0.0,0.0011111111111111111,0.0011111111111111111,0.0,0.011111111111111112,0.0033333333333333335,0.0022222222222222222,0.0,0.006666666666666667,0.0022222222222222222,0.7333333333333333,0.0,0.0,0.0033333333333333335,0.0,0.015555555555555555,0.017777777777777778,0.0,0.0,0.0,0.0,0.0011111111111111111,0.006666666666666667,0.0,0.0,0.0,0.0022222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033333333333333335,0.0
1485,0.0,0.0033333333333333335,0.0,0.0,0.006666666666666667,0.005555555555555556,0.0,0.0033333333333333335,0.0,0.008888888888888889,0.07333333333333333,0.0011111111111111111,0.006666666666666667,0.0,0.014444444444444444,0.0,0.0022222222222222222,0.0011111111111111111,0.0011111111111111111,0.0,0.008888888888888889,0.005555555555555556,0.0,0.0,0.0,0.0,0.012222222222222223,0.005555555555555556,0.0011111111111111111,0.0011111111111111111,0.0,0.012222222222222223,0.0033333333333333335,0.03,0.0,0.034444444444444444,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0,0.0,0.006666666666666667,0.0,0.02,0.0,0.0,0.017777777777777778,0.0033333333333333335,0.01,0.0011111111111111111,0.30666666666666664,0.12,0.08222222222222222,0.013333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.008888888888888889,0.005555555555555556,0.0,0.005555555555555556,0.0033333333333333335,0.005555555555555556,0.0,0.0011111111111111111,0.0,0.0033333333333333335,0.008888888888888889,0.0,0.0011111111111111111,0.0011111111111111111,0.0011111111111111111,0.03222222222222222,0.0,0.0,0.024444444444444446,0.0033333333333333335,0.0,0.0011111111111111111,0.0,0.0022222222222222222,0.0,0.0,0.0044444444444444444,0.006666666666666667,0.025555555555555557,0.0,0.0,0.0,0.0011111111111111111,0.01
1486,0.0,0.0022222222222222222,0.0044444444444444444,0.005555555555555556,0.0011111111111111111,0.016666666666666666,0.0,0.0,0.0,0.0011111111111111111,0.008888888888888889,0.0,0.0011111111111111111,0.0,0.0011111111111111111,0.0011111111111111111,0.0022222222222222222,0.0,0.0,0.0,0.0011111111111111111,0.012222222222222223,0.0,0.0,0.0,0.0,0.006666666666666667,0.012222222222222223,0.0,0.0,0.0,0.09666666666666666,0.5577777777777778,0.012222222222222223,0.0022222222222222222,0.0022222222222222222,0.0,0.0,0.0,0.0022222222222222222,0.0022222222222222222,0.0077777777777777776,0.028888888888888888,0.0,0.044444444444444446,0.005555555555555556,0.0,0.0,0.0,0.0,0.005555555555555556,0.0022222222222222222,0.0,0.0,0.0022222222222222222,0.005555555555555556,0.0022222222222222222,0.0,0.0,0.0011111111111111111,0.0011111111111111111,0.0022222222222222222,0.0022222222222222222,0.0011111111111111111,0.021111111111111112,0.012222222222222223,0.016666666666666666,0.0,0.006666666666666667,0.0,0.0,0.0,0.0033333333333333335,0.0,0.0,0.0022222222222222222,0.0,0.0077777777777777776,0.0011111111111111111,0.0,0.0,0.0044444444444444444,0.0,0.005555555555555556,0.03666666666666667,0.0,0.0,0.0,0.0,0.0,0.0011111111111111111,0.0,0.0011111111111111111,0.0,0.0011111111111111111,0.0022222222222222222,0.0022222222222222222,0.006666666666666667,0.0022222222222222222
